asv_code	kingdom	supergroup	division	divisionlong	class	family	order	genus	species	asv_id
4a6048daef348a278f4caeee6dc8615281ecdfc9	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_1664_DG-II-Clade-7
4a6c4c637c07ab84b0350d8ec7d90d99b885fa75	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_155_DG-II-Clade-7
4a8979401e49d22a604a48b03703d5c68d6de6ed	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-20	Dino-Group-II	Dino-Group-II-Clade-20_X	Dino-Group-II-Clade-20_X_sp.	ASV_112_DG-II-Clade-20
4aba6b6976ba3fd77586ad3a9dede393eb357947	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_2001_DG-II-Clade-1
4ac33e8dd8c95dab4082d3e59f566822d611f716	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_945_DG-II-Clade-10-and-11
4ad67b83244f31ccda9594c90f0642be2c4b3321	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_790_DG-III_X
4af36a046e6cfab7eb254856e20ffa33c1b6e371	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-16	Dino-Group-II	Dino-Group-II-Clade-16_X	Dino-Group-II-Clade-16_X_sp.	ASV_2105_DG-II-Clade-16
4b0120bb692cdeaf6393d641d1d3adfa710a6f3e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-1	Dino-Group-I	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	ASV_1463_DG-I-Clade-1
4b2bc7796af6193d84b4e4dbfd5006f91552a509	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-46	Dino-Group-II	Dino-Group-II-Clade-46_X	Dino-Group-II-Clade-46_X_sp.	ASV_894_DG-II-Clade-46
4b375730c36ce803a5e8e0b4d46b4196fa94ae77	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_619_DG-II-Clade-7
4b4053e3f519b1d4c2c0d2afd3b2ac2552c8b5c9	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_1026_DG-III_X
4b50e50b4e7ffe5ce8897b9ed05678ff5d78b403	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_854_DG-II-Clade-10-and-11
4b758f6b2b33c83b847379e12c74e8493a7db516	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-21	Dino-Group-II	Dino-Group-II-Clade-21_X	Dino-Group-II-Clade-21_X_sp.	ASV_1200_DG-II-Clade-21
4b75cb0a2258e570537ce9985a44f9ca9fcfa789	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-29	Dino-Group-II	Dino-Group-II-Clade-29_X	Dino-Group-II-Clade-29_X_sp.	ASV_1191_DG-II-Clade-29
4bcd1bf5afc6d21fa491685c9ec38b364ccd5f55	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_589_DG-II-Clade-5
4bd05f586af3c3fb543c2aa24ea8cb271fbc0b9f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_779_DG-II-Clade-1
4c0c23fd6c915d77cbca4c62c0d72027f816cb8f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_1755_DG-II-Clade-15
4c132b16fb862f709740f7a92fd98bc654c52eb1	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1047_DG-II-Clade-1
4c2d6da1b1528dbbc9fa2e346458bdb01335dedf	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1624_DG-II-Clade-1
4c6382f92f0431f4c6d73fc7910117f342143848	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_257_DG-II-Clade-10-and-11
4c6b248882209c0f54521055d82fce40bad8448d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-4	Dino-Group-I	Dino-Group-I-Clade-4_X	Dino-Group-I-Clade-4_X_sp.	ASV_476_DG-I-Clade-4
4ca603a58513e46bcf19fecaaa12a0aac5aeb0e0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-4	Dino-Group-I	Dino-Group-I-Clade-4_X	Dino-Group-I-Clade-4_X_sp.	ASV_742_DG-I-Clade-4
4caa2685d4f07fe7590b472a1eba1b92b286e7b3	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-3	Dino-Group-II	Dino-Group-II-Clade-3_X	Dino-Group-II-Clade-3_X_sp.	ASV_2011_DG-II-Clade-3
4cd6f200bb1d6e1a1d14e5614564c9279c297238	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_1867_DG-II-Clade-7
4ce56a6c7f3b2e14a0e219847d419b806cf6be51	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1302_DG-II-Clade-1
4cfb3ac20914098026f246f35e606acc70bee69f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-17	Dino-Group-II	Dino-Group-II-Clade-17_X	Dino-Group-II-Clade-17_X_sp.	ASV_986_DG-II-Clade-17
4cfd6a65baacc23ede57f9f4768a7e85b6c79190	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-44	Dino-Group-II	Dino-Group-II-Clade-44_X	Dino-Group-II-Clade-44_X_sp.	ASV_1508_DG-II-Clade-44
4d5e2cb583126f3c771c79e2a6e946eed45f5b13	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-25	Dino-Group-II	Dino-Group-II-Clade-25_X	Dino-Group-II-Clade-25_X_sp.	ASV_134_DG-II-Clade-25
4d65e0bef1f3f011accb6401de6fcec3b52a4660	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-1	Dino-Group-I	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	ASV_1402_DG-I-Clade-1
4d87002a0ca927601ffaec81258a48dd78d64d13	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_893_DG-I-Clade-5
4d98ba7d7d2da3205d7f7632dc268fdd4cea164d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Hematodinium-Group	Dino-Group-IV	Hematodinium	Hematodinium_sp.	ASV_1517_DG-IV-Hematodinium-Group
4dc8de9bf31e8f4cfeeb055d3d6ad937f48728c0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_2021_DG-II_X
4e21282122d3eecc3c11558f26f92c3e05f402f3	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_233_DG-II-Clade-7
4e3656c1f42aeee5682e0e2735525e2acd1af13e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1645_DG-II-Clade-1
4e3a0beca8892fd1f2448c789de37e61f956175e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Hematodinium-Group	Dino-Group-IV	Hematodinium	Hematodinium_sp.	ASV_1972_DG-IV-Hematodinium-Group
4e6431b3bb4d0754ff15749b2897acaee01aadcb	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-7	Dino-Group-I	Dino-Group-I-Clade-7_X	Dino-Group-I-Clade-7_X_sp.	ASV_1240_DG-I-Clade-7
4e83cf195bf4cf85af02410726dade1da7b14899	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_703_DG-I-Clade-5
4e89a086112611762360555a12f360b5d08cfc35	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_1713_DG-III_X
4e8e5a79b27545b54fdf93390ffce51f5b4ef2b8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-3	Dino-Group-I	Dino-Group-I-Clade-3_X	Dino-Group-I-Clade-3_X_sp.	ASV_1438_DG-I-Clade-3
4ea15664296aa88865425070668d40bfc9ead5e5	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1133_DG-I-Clade-5
4ecfcf8640f2091f370eb182c940a451aaccfef1	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-7	Dino-Group-I	Dino-Group-I-Clade-7_X	Dino-Group-I-Clade-7_X_sp.	ASV_1494_DG-I-Clade-7
4ed5304de8ff234dd7bd217938123813f0c7d37f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_2075_DG-II-Clade-7
4eee618b4534780da058899d613972e6ea6f9fe4	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_165_DG-II-Clade-10-and-11
4f050f7ca2d2132a07788cf420c5b4090c54dfc5	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_1623_DG-II-Clade-15
4f5610b14729c3019c46e81ad881bebe6f91b8ec	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_653_DG-II-Clade-10-and-11
4f622fd731653511c366905b5b31d0b9e4f25efd	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-14	Dino-Group-II	Dino-Group-II-Clade-14_X	Dino-Group-II-Clade-14_X_sp.	ASV_405_DG-II-Clade-14
4f63ff85307a717bd53ece502bcf98779bbd6c21	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_1075_DG-III_X
4f907b8d4afb82c706837c1721f08c1b9c73c7e2	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_423_DG-II-Clade-15
5014bb644b4d3cef7d19d4a88d664ebdab1447f2	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-16	Dino-Group-II	Dino-Group-II-Clade-16_X	Dino-Group-II-Clade-16_X_sp.	ASV_385_DG-II-Clade-16
502b5c7771471a24ba25929a256d7bbc6d933b69	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-29	Dino-Group-II	Dino-Group-II-Clade-29_X	Dino-Group-II-Clade-29_X_sp.	ASV_1535_DG-II-Clade-29
508d147661a28264b6eaa385850d2ada83110d4e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-12	Dino-Group-II	Dino-Group-II-Clade-12_X	Dino-Group-II-Clade-12_X_sp.	ASV_1696_DG-II-Clade-12
50a354b9e8569ab1d860a7619c68affcb78c5787	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1144_DG-II-Clade-1
50a3a9d5a8b059b40d84ec67dfd3f757acdc0d06	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Hematodinium-Group	Dino-Group-IV	Hematodinium	Hematodinium_sp.	ASV_712_DG-IV-Hematodinium-Group
50c1d3a542acac5adcc2915831f7011e2627c84d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-21	Dino-Group-II	Dino-Group-II-Clade-21_X	Dino-Group-II-Clade-21_X_sp.	ASV_1454_DG-II-Clade-21
50e944c6f727044ec89e0b0f445f92d6523021f9	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-9	Dino-Group-II	Dino-Group-II-Clade-9_X	Dino-Group-II-Clade-9_X_sp.	ASV_1786_DG-II-Clade-9
5107fdb0c35a757f453c49a9bddf0b246a794fed	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_943_DG-II-Clade-1
510ab5747ce3ca0bdd1b749c492bfeea7fe6770d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1298_DG-I-Clade-5
510ecaea555e07847fd48114ffe56e5eca587f32	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-17	Dino-Group-II	Dino-Group-II-Clade-17_X	Dino-Group-II-Clade-17_X_sp.	ASV_1761_DG-II-Clade-17
513baba2c6aadb2f31322d877cb7f0d5bca81f74	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_726_DG-II-Clade-7
5197b05111507de14247d4ce46934a2c6f9da69c	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_143_DG-II_X
51ddac962f4ee85cc725bdb9d6b25d24941ae442	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-1	Dino-Group-I	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	ASV_1916_DG-I-Clade-1
51ea86e872f9b463a34c7781a8d2cef56e6d0fa6	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-21	Dino-Group-II	Dino-Group-II-Clade-21_X	Dino-Group-II-Clade-21_X_sp.	ASV_1146_DG-II-Clade-21
51f663749dcc11f7453e63e14dca81afe43fb38d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_254_DG-I-Clade-5
520c7fe3832b781c7f8ac8b30d9437939c8dcb4c	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-38	Dino-Group-II	Dino-Group-II-Clade-38_X	Dino-Group-II-Clade-38_X_sp.	ASV_1610_DG-II-Clade-38
523893a457cd4c4507da5af3d0170c56482dbd3f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_470_DG-II-Clade-5
528737d4a9abd29f552929e2b0839a670d612652	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_356_DG-I-Clade-2
52a9a53fd73cdd0d828267aa70d71538b3a72e63	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-3	Dino-Group-I	Dino-Group-I-Clade-3_X	Dino-Group-I-Clade-3_X_sp.	ASV_1188_DG-I-Clade-3
52d049aaa8092775a74269986006dc938cb1053d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-1	Dino-Group-I	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	ASV_1749_DG-I-Clade-1
5323802d90ae60fa72f293d90e3bece28365fbc4	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_658_DG-II-Clade-15
5330363055702625bf63d6047f1efb7770c89a4a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_569_DG-I-Clade-5
537c5d6f39ee38235570126823ec4e8bf1b83136	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_119_DG-II-Clade-7
53b076974bf13bac79e1f5c3b8434b3061640724	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_48_DG-I-Clade-2
5412a880848bedf0ec8fc6ffb8636460aadee832	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-1	Dino-Group-I	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	ASV_1292_DG-I-Clade-1
542bf88e3375b7644c081f91f30f194811336049	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_1299_DG-III_X
5430716b1875ce3776cd8d9ca776eb6425eca888	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_1461_DG-II-Clade-5
543acb01b47bf2264bab2b52dc85b2164914429d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-33	Dino-Group-II	Dino-Group-II-Clade-33_X	Dino-Group-II-Clade-33_X_sp.	ASV_49_DG-II-Clade-33
548baa8a1ff34422003b9b7f0107a1390cf1dd33	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-12	Dino-Group-II	Dino-Group-II-Clade-12_X	Dino-Group-II-Clade-12_X_sp.	ASV_655_DG-II-Clade-12
54ae2cd610a4cbd2f41be86a02a21a609991f151	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1595_DG-II_X
54e166741114402adab9bacc4fd90ca711274144	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_373_DG-II-Clade-10-and-11
54e7633a0084e98dfa4dc069315297b79a3ec87c	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-44	Dino-Group-II	Dino-Group-II-Clade-44_X	Dino-Group-II-Clade-44_X_sp.	ASV_1521_DG-II-Clade-44
54ea0af4d950be360b783144a57ef6d2ab53b18d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-6	Dino-Group-II	Dino-Group-II-Clade-6_X	Dino-Group-II-Clade-6_X_sp.	ASV_877_DG-II-Clade-6
552f2bd4b267db24150ada11b96e3d0cb78d99da	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_2150_DG-I-Clade-5
5552dc4bbc18ea28f45213951c219b6d3391dffb	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1584_DG-II-Clade-1
5577957b1eef025b5a2f94de4a1ecdb255e87251	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-16	Dino-Group-II	Dino-Group-II-Clade-16_X	Dino-Group-II-Clade-16_X_sp.	ASV_116_DG-II-Clade-16
5578764969ffe5ffb3ca5a87e999acd15251dd51	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-1	Dino-Group-I	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	ASV_209_DG-I-Clade-1
55c3ab96a5a87c317088e9a231287b3f1cffb75e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-20	Dino-Group-II	Dino-Group-II-Clade-20_X	Dino-Group-II-Clade-20_X_sp.	ASV_2142_DG-II-Clade-20
55c56ad2ee470a3391721b9767f93ccda2cfd3d8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-14	Dino-Group-II	Dino-Group-II-Clade-14_X	Dino-Group-II-Clade-14_X_sp.	ASV_1005_DG-II-Clade-14
55cbe8d0daf58b1253bbb21aa61a77d1c80cdeb3	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_513_DG-I-Clade-2
55d2b2a128ab47567989618979bbb4b7f416ac63	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-1	Dino-Group-I	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	ASV_514_DG-I-Clade-1
5669360bd4261065be84004bc11df50ed5629911	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_2031_DG-II_X
5669e01e77bcf9710e7c72315ea36674f955c31b	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_733_DG-II-Clade-1
566f66fbfee7e5584d678e649d1f9f4ec90890f2	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_362_DG-II_X
